,correct word,misspelled word,total edit distance,number of words with error,close change,changes
82,شاخص کل بورس,هاثخص کل بورس,2.0,1.0,0.0,"[[0, 2], [], []]"
83,شاخص کل بورس,تخص کل بورس,2.0,1.0,1.0,"[[1, 0], [], []]"
84,شاخص کل بورس,شاخ کل بنورس,2.0,2.0,0.0,"[[1], [], [2]]"
85,شاخص کل بورس,اخص کل بدرس,2.0,2.0,1.0,"[[1], [], [0]]"
86,شاخص کل بورس,شاخص کل طشواس,3.0,1.0,0.0,"[[], [], [0, 2, 0]]"
87,شاخص کل بورس,شل کل بورس,3.0,1.0,1.0,"[[0, 1, 1], [], []]"
88,شاخص کل بورس,اخن کل زورس,3.0,2.0,0.0,"[[1, 0], [], [0]]"
89,شاخص کل بورس,شتخ ل بورس,3.0,2.0,1.0,"[[0, 1], [1], []]"
90,الله الرحمن الرحیم,الله الرحپمن الرحیم,1.0,1.0,0.0,"[[], [2], []]"
91,الله الرحمن الرحیم,االه الرحمن الرحیم,1.0,1.0,1.0,"[[0], [], []]"
92,الله الرحمن الرحیم,الله الرحمن اظلرتحیم,2.0,1.0,0.0,"[[], [], [2, 2]]"
93,الله الرحمن الرحیم,الله الرحمن اارحسیم,2.0,1.0,1.0,"[[], [], [0, 2]]"
94,الله الرحمن الرحیم,الله اخلرحمن الرطیم,2.0,2.0,0.0,"[[], [2], [0]]"
95,الله الرحمن الرحیم,لله اارحمن الرحیم,2.0,2.0,1.0,"[[1], [0], []]"
96,الله الرحمن الرحیم,لزجه الرحمن الرحیم,3.0,1.0,0.0,"[[1, 0, 2], [], []]"
97,الله الرحمن الرحیم,الله تالرحنت الرحیم,3.0,1.0,1.0,"[[], [2, 0, 0], []]"
98,الله الرحمن الرحیم,الدز خالرحمن الرحیم,3.0,2.0,0.0,"[[0, 0], [2], []]"
99,الله الرحمن الرحیم,الله الرحم الرجیکم,3.0,2.0,1.0,"[[], [1], [0, 2]]"
100,نجات ملی یمن,نجات لی یمن,1.0,1.0,0.0,"[[], [1], []]"
101,نجات ملی یمن,نجات ملی یممن,1.0,1.0,1.0,"[[], [], [2]]"
102,نجات ملی یمن,نجات ملی آمب,2.0,1.0,0.0,"[[], [], [0, 0]]"
103,نجات ملی یمن,نجات ملی سیمتن,2.0,1.0,1.0,"[[], [], [2, 2]]"
104,نجات ملی یمن,بنجات مچلی یمن,2.0,2.0,0.0,"[[2], [2], []]"
105,نجات ملی یمن,نچات ملی یمت,2.0,2.0,1.0,"[[0], [], [0]]"
106,نجات ملی یمن,ت ملی یمن,3.0,1.0,0.0,"[[1, 1, 1], [], []]"
107,نجات ملی یمن,تنا ملی یمن,3.0,1.0,1.0,"[[2, 1, 1], [], []]"
108,نجات ملی یمن,نجاپت ملی آن,3.0,2.0,0.0,"[[2], [], [1, 0]]"
109,نجات ملی یمن,نچاطت ملی یممن,3.0,2.0,1.0,"[[0, 2], [], [2]]"
110,هزار نفر فراتر,هزار نور فراتر,1.0,1.0,0.0,"[[], [0], []]"
111,هزار نفر فراتر,عهزار نفر فراتر,1.0,1.0,1.0,"[[2], [], []]"
112,هزار نفر فراتر,هزغای نفر فراتر,2.0,1.0,0.0,"[[2, 0], [], []]"
113,هزار نفر فراتر,حهزلر نفر فراتر,2.0,1.0,1.0,"[[2, 0], [], []]"
114,هزار نفر فراتر,هزر نف فراتر,2.0,2.0,0.0,"[[1], [1], []]"
115,هزار نفر فراتر,هزار نقر فزاتر,2.0,2.0,1.0,"[[], [0], [0]]"
116,هزار نفر فراتر,هزار نفر کقرقاتر,3.0,1.0,0.0,"[[], [], [0, 2, 2]]"
117,هزار نفر فراتر,زل نفر فراتر,3.0,1.0,1.0,"[[1, 0, 1], [], []]"
118,هزار نفر فراتر,نزابر نفر مراتر,3.0,2.0,0.0,"[[0, 2], [], [0]]"
119,هزار نفر فراتر,هزار فذر فرار,3.0,2.0,1.0,"[[], [1, 2], [1]]"
120,تامین کسری بودجه,ضتامین کسری بودجه,1.0,1.0,0.0,"[[2], [], []]"
121,تامین کسری بودجه,تامین کسزی بودجه,1.0,1.0,1.0,"[[], [0], []]"
122,تامین کسری بودجه,تامین کسری جودجب,2.0,1.0,0.0,"[[], [], [0, 0]]"
123,تامین کسری بودجه,تامین کربی بودجه,2.0,1.0,1.0,"[[], [1, 2], []]"
124,تامین کسری بودجه,تامن کسغی بودجه,2.0,2.0,0.0,"[[1], [0], []]"
125,تامین کسری بودجه,تامیم کری بودجه,2.0,2.0,1.0,"[[0], [1], []]"
126,تامین کسری بودجه,تامین کسری وذوده,3.0,1.0,0.0,"[[], [], [0, 2, 1]]"
127,تامین کسری بودجه,تامین سز بودجه,3.0,1.0,1.0,"[[], [1, 0, 1], []]"
128,تامین کسری بودجه,تامین کسرعی بغوآدجه,3.0,2.0,0.0,"[[], [2], [2, 2]]"
129,تامین کسری بودجه,تامین کیسری ودجحه,3.0,2.0,1.0,"[[], [2], [1, 2]]"
130,الکافی ج ص,لکافی ج ص,1.0,1.0,0.0,"[[1], [], []]"
131,الکافی ج ص,ااکافی ج ص,1.0,1.0,1.0,"[[0], [], []]"
132,الکافی ج ص,الکنف ج ص,2.0,1.0,0.0,"[[0, 1], [], []]"
133,الکافی ج ص,الکاف ک ص,2.0,2.0,0.0,"[[1], [0], []]"
134,الکافی ج ص,اآلکافی ح ص,2.0,2.0,1.0,"[[2], [0], []]"
135,الکافی ج ص,الکفاپفآی ج ص,3.0,1.0,0.0,"[[2, 2, 2], [], []]"
136,الکافی ج ص,تلمکلافی ج ص,3.0,1.0,1.0,"[[0, 2, 2], [], []]"
137,الکافی ج ص,ایکفی ج ا,3.0,2.0,0.0,"[[0, 1], [], [0]]"
138,الکافی ج ص,اآکای ح ص,3.0,2.0,1.0,"[[0, 1], [0], []]"
139,زنان سرپرست خانوار,زدنان سرپرست خانوار,1.0,1.0,0.0,"[[2], [], []]"
140,زنان سرپرست خانوار,زنان رپرست خانوار,1.0,1.0,1.0,"[[], [1], []]"
141,زنان سرپرست خانوار,ان سرپرست خانوار,2.0,1.0,0.0,"[[1, 1], [], []]"
142,زنان سرپرست خانوار,زنان سرپرست ختوار,2.0,1.0,1.0,"[[], [], [1, 0]]"
143,زنان سرپرست خانوار,زحنان سرپرت خانوار,2.0,2.0,0.0,"[[2], [1], []]"
144,زنان سرپرست خانوار,زتان سرپرست خانار,2.0,2.0,1.0,"[[0], [], [1]]"
145,زنان سرپرست خانوار,بنصا سرپرست خانوار,3.0,1.0,0.0,"[[0, 2, 1], [], []]"
146,زنان سرپرست خانوار,ضمام سرپرست خانوار,3.0,1.0,1.0,"[[0, 0, 0], [], []]"
147,زنان سرپرست خانوار,زنان رپرت خانواص,3.0,2.0,0.0,"[[], [1, 1], [0]]"
148,زنان سرپرست خانوار,زنان سربرسطت انوار,3.0,2.0,1.0,"[[], [0, 2], [1]]"
149,شورای عالی قوه,شورای رعالی قوه,1.0,1.0,0.0,"[[], [2], []]"
150,شورای عالی قوه,شورای عتلی قوه,1.0,1.0,1.0,"[[], [0], []]"
151,شورای عالی قوه,شورای عالی صول,2.0,1.0,0.0,"[[], [], [0, 0]]"
152,شورای عالی قوه,شورای عالی و,2.0,1.0,1.0,"[[], [], [1, 1]]"
153,شورای عالی قوه,شوراری عالی موه,2.0,2.0,0.0,"[[2], [], [0]]"
154,شورای عالی قوه,شوری عابی قوه,2.0,2.0,1.0,"[[1], [0], []]"
155,شورای عالی قوه,شورای ع قوه,3.0,1.0,0.0,"[[], [1, 1, 1], []]"
156,شورای عالی قوه,شورای غعل قوه,3.0,1.0,1.0,"[[], [2, 1, 1], []]"
157,شورای عالی قوه,شوران عالی قسور,3.0,2.0,0.0,"[[0], [], [2, 0]]"
158,شورای عالی قوه,شورابی علب قوه,3.0,2.0,1.0,"[[2], [1, 0], []]"
159,کمیته ملی المپیک,کمیته فملی المپیک,1.0,1.0,0.0,"[[], [2], []]"
160,کمیته ملی المپیک,کمبیته ملی المپیک,1.0,1.0,1.0,"[[2], [], []]"
161,کمیته ملی المپیک,ظکمیژه ملی المپیک,2.0,1.0,0.0,"[[2, 0], [], []]"
162,کمیته ملی المپیک,ممیت ملی المپیک,2.0,1.0,1.0,"[[0, 1], [], []]"
163,کمیته ملی المپیک,کمته ملی اهلمپیک,2.0,2.0,0.0,"[[1], [], [2]]"
164,کمیته ملی المپیک,کمیته لی لمپیک,2.0,2.0,1.0,"[[], [1], [1]]"
165,کمیته ملی المپیک,کمیته ملی صاثپیک,3.0,1.0,0.0,"[[], [], [2, 0, 1]]"
166,کمیته ملی المپیک,کمیته نآل المپیک,3.0,1.0,1.0,"[[], [0, 2, 1], []]"
167,کمیته ملی المپیک,یته ملآ المپیک,3.0,2.0,0.0,"[[1, 1], [0], []]"
168,کمیته ملی المپیک,کمیته می الپک,3.0,2.0,1.0,"[[], [1], [1, 1]]"
169,شورای عالی انقلاب,شورای عالی انقلا,1.0,1.0,0.0,"[[], [], [1]]"
170,شورای عالی انقلاب,شورای عالی انقلب,1.0,1.0,1.0,"[[], [], [1]]"
171,شورای عالی انقلاب,شورای عری انقلاب,2.0,1.0,0.0,"[[], [0, 1], []]"
172,شورای عالی انقلاب,شورای عالی انفقلب,2.0,1.0,1.0,"[[], [], [2, 1]]"
173,شورای عالی انقلاب,ورای عالی انقلاث,2.0,2.0,0.0,"[[1], [], [0]]"
174,شورای عالی انقلاب,شورای هالی انلاب,2.0,2.0,1.0,"[[], [0], [1]]"
175,شورای عالی انقلاب,شورای عالی انصقتب,3.0,1.0,0.0,"[[], [], [2, 0, 1]]"
176,شورای عالی انقلاب,سری عالی انقلاب,3.0,1.0,1.0,"[[0, 1, 1], [], []]"
177,شورای عالی انقلاب,شوراث عالی انقتلار,3.0,2.0,0.0,"[[0], [], [2, 0]]"
178,شورای عالی انقلاب,سدورای غعالی انقلاب,3.0,2.0,1.0,"[[0, 2], [2], []]"
179,بازی‌های کشورهای اسلامی,بازی‌های کقشورهای اسلامی,1.0,1.0,0.0,"[[], [2], []]"
180,بازی‌های کشورهای اسلامی,بازسی‌های کشورهای اسلامی,1.0,1.0,1.0,"[[2], [], []]"
181,بازی‌های کشورهای اسلامی,بای‌هام کشورهای اسلامی,2.0,1.0,0.0,"[[1, 0], [], []]"
182,بازی‌های کشورهای اسلامی,بازی‌های کسدرهای اسلامی,2.0,1.0,1.0,"[[], [0, 0], []]"
183,بازی‌های کشورهای اسلامی,بازی‌همای کشورهای اسامی,2.0,2.0,0.0,"[[2], [], [1]]"
184,بازی‌های کشورهای اسلامی,بازی‌های کشورهی اسلامبی,2.0,2.0,1.0,"[[], [1], [2]]"
185,بازی‌های کشورهای اسلامی,کازوی‌جهای کشورهای اسلامی,3.0,1.0,0.0,"[[0, 2, 2], [], []]"
186,بازی‌های کشورهای اسلامی,یازی‌هلس کشورهای اسلامی,3.0,1.0,1.0,"[[0, 0, 0], [], []]"
187,بازی‌های کشورهای اسلامی,بازی‌های کورهای اسلمل,3.0,2.0,0.0,"[[], [1], [1, 0]]"
188,بازی‌های کشورهای اسلامی,بازی‌هاسی کشوذهی اسلامی,3.0,2.0,1.0,"[[2], [0, 1], []]"
189,هدایت تیم ملی,هدایت تیم میلی,1.0,1.0,0.0,"[[], [], [2]]"
190,هدایت تیم ملی,هدایت تی ملی,1.0,1.0,1.0,"[[], [1], []]"
191,هدایت تیم ملی,هدایت م ملی,2.0,1.0,0.0,"[[], [1, 1], []]"
192,هدایت تیم ملی,هدایت تیم نملسی,2.0,1.0,1.0,"[[], [], [2, 2]]"
193,هدایت تیم ملی,هدایت تحم ملث,2.0,2.0,0.0,"[[], [0], [0]]"
194,هدایت تیم ملی,هدای تیم می,2.0,2.0,1.0,"[[1], [], [1]]"
195,هدایت تیم ملی,ضغاییت تیم ملی,3.0,1.0,0.0,"[[0, 0, 2], [], []]"
196,هدایت تیم ملی,عهذداسیت تیم ملی,3.0,1.0,1.0,"[[2, 2, 2], [], []]"
197,هدایت تیم ملی,هدیت تیم ذمل,3.0,2.0,0.0,"[[1], [], [2, 1]]"
198,هدایت تیم ملی,هدایت یم مآبی,3.0,2.0,1.0,"[[], [1], [0, 2]]"
199,بیمارستان‌ها تحت مراقبت,بیمارستان‌ها تحت مرقبت,1.0,1.0,0.0,"[[], [], [1]]"
200,بیمارستان‌ها تحت مراقبت,بیمارستان‌ها تحت راقبت,1.0,1.0,1.0,"[[], [], [1]]"
201,بیمارستان‌ها تحت مراقبت,بیمارستان‌ها تحت مرقآبت,2.0,1.0,0.0,"[[], [], [1, 2]]"
202,بیمارستان‌ها تحت مراقبت,بینارستان‌عا تحت مراقبت,2.0,1.0,1.0,"[[0, 0], [], []]"
203,بیمارستان‌ها تحت مراقبت,بیمارستان‌هژ تکت مراقبت,2.0,2.0,0.0,"[[0], [0], []]"
204,بیمارستان‌ها تحت مراقبت,بیمارستان‌ها تخحت مرقبت,2.0,2.0,1.0,"[[], [2], [1]]"
205,بیمارستان‌ها تحت مراقبت,بیمارستان‌ها تحت مربذت,3.0,1.0,0.0,"[[], [], [1, 1, 2]]"
206,بیمارستان‌ها تحت مراقبت,بینمارستم‌ها تحت مراقبت,3.0,1.0,1.0,"[[2, 1, 0], [], []]"
207,بیمارستان‌ها تحت مراقبت,بیمارستطن‌ها تحت مراققبحت,3.0,2.0,0.0,"[[0], [], [2, 2]]"
208,بیمارستان‌ها تحت مراقبت,بینارستان‌ها آتجحت مراقبت,3.0,2.0,1.0,"[[0], [2, 2], []]"
209,وزارت امور خارجه,وزارح امور خارجه,1.0,1.0,0.0,"[[0], [], []]"
210,وزارت امور خارجه,وزارت اکمور خارجه,1.0,1.0,1.0,"[[], [2], []]"
211,وزارت امور خارجه,وزجاجرت امور خارجه,2.0,1.0,0.0,"[[2, 2], [], []]"
212,وزارت امور خارجه,وزارت مو خارجه,2.0,1.0,1.0,"[[], [1, 1], []]"
213,وزارت امور خارجه,سزارت اومور خارجه,2.0,2.0,0.0,"[[0], [2], []]"
214,وزارت امور خارجه,وزار امور ارجه,2.0,2.0,1.0,"[[1], [], [1]]"
215,وزارت امور خارجه,وزارت امور ارسجف,3.0,1.0,0.0,"[[], [], [1, 2, 0]]"
216,وزارت امور خارجه,وزارت امور خلذرجخ,3.0,1.0,1.0,"[[], [], [0, 2, 0]]"
217,وزارت امور خارجه,وزابوت امور ارجه,3.0,2.0,0.0,"[[0, 2], [], [1]]"
218,وزارت امور خارجه,وزارت انور حاره,3.0,2.0,1.0,"[[], [0], [0, 1]]"
219,رجب طیب اردوغان,رجب طیب ناردوغان,1.0,1.0,0.0,"[[], [], [2]]"
220,رجب طیب اردوغان,رجلب طیب اردوغان,1.0,1.0,1.0,"[[2], [], []]"
221,رجب طیب اردوغان,دگجب طیب اردوغان,2.0,1.0,0.0,"[[0, 2], [], []]"
222,رجب طیب اردوغان,رجب طیب تردوغتن,2.0,1.0,1.0,"[[], [], [0, 0]]"
223,رجب طیب اردوغان,رشب طیب اردوغا,2.0,2.0,0.0,"[[0], [], [1]]"
224,رجب طیب اردوغان,رب طبب اردوغان,2.0,2.0,1.0,"[[1], [0], []]"
225,رجب طیب اردوغان,رجب صطژی اردوغان,3.0,1.0,0.0,"[[], [2, 2, 1], []]"
226,رجب طیب اردوغان,رجب بل اردوغان,3.0,1.0,1.0,"[[], [1, 0, 0], []]"
227,رجب طیب اردوغان,رجب طظ ارپوغان,3.0,2.0,0.0,"[[], [0, 1], [0]]"
228,رجب طیب اردوغان,ر طیب اریوغان,3.0,2.0,1.0,"[[1, 1], [], [0]]"
229,موافق رای مخالف,موافق رای مخلف,1.0,1.0,0.0,"[[], [], [1]]"
230,موافق رای مخالف,موافق رای مخلف,1.0,1.0,1.0,"[[], [], [1]]"
231,موافق رای مخالف,موفظ رای مخالف,2.0,1.0,0.0,"[[1, 0], [], []]"
232,موافق رای مخالف,موافق رای محاف,2.0,1.0,1.0,"[[], [], [0, 1]]"
233,موافق رای مخالف,موافق راگ ماخالف,2.0,2.0,0.0,"[[], [0], [2]]"
234,موافق رای مخالف,مواف رای کمخالف,2.0,2.0,1.0,"[[1], [], [2]]"
235,موافق رای مخالف,موافق قعا مخالف,3.0,1.0,0.0,"[[], [0, 2, 1], []]"
236,موافق رای مخالف,کموفغ رای مخالف,3.0,1.0,1.0,"[[2, 1, 0], [], []]"
237,موافق رای مخالف,موافق را ملالژف,3.0,2.0,0.0,"[[], [1], [0, 2]]"
238,موافق رای مخالف,موافق تی نمخالف,3.0,2.0,1.0,"[[], [1, 0], [2]]"
239,کارزار فشار حداکثری,کارزشر فشار حداکثری,1.0,1.0,0.0,"[[0], [], []]"
240,کارزار فشار حداکثری,کارزار فشار حداکثرس,1.0,1.0,1.0,"[[], [], [0]]"
241,کارزار فشار حداکثری,پازار فشار حداکثری,2.0,1.0,0.0,"[[0, 1], [], []]"
242,کارزار فشار حداکثری,کارزار فشار حذدکثری,2.0,1.0,1.0,"[[], [], [2, 1]]"
243,کارزار فشار حداکثری,کازار وفشار حداکثری,2.0,2.0,0.0,"[[1], [2], []]"
244,کارزار فشار حداکثری,گکارزار فشار حذاکثری,2.0,2.0,1.0,"[[2], [], [0]]"
245,کارزار فشار حداکثری,ذکرچار فشار حداکثری,3.0,1.0,0.0,"[[2, 1, 0], [], []]"
246,کارزار فشار حداکثری,کازضزلار فشار حداکثری,3.0,1.0,1.0,"[[0, 2, 2], [], []]"
247,کارزار فشار حداکثری,نارزار فشظط حداکثری,3.0,2.0,0.0,"[[0], [0, 0], []]"
248,کارزار فشار حداکثری,کرزار غفسشار حداکثری,3.0,2.0,1.0,"[[1], [2, 2], []]"
249,بازرسی کل کشور,بازرسی جل کشور,1.0,1.0,0.0,"[[], [0], []]"
250,بازرسی کل کشور,بازرسی مکل کشور,1.0,1.0,1.0,"[[], [2], []]"
251,بازرسی کل کشور,بالسی کل کشور,2.0,1.0,0.0,"[[1, 0], [], []]"
252,بازرسی کل کشور,بزرس کل کشور,2.0,1.0,1.0,"[[1, 1], [], []]"
253,بازرسی کل کشور,بازسی تل کشور,2.0,2.0,0.0,"[[1], [0], []]"
254,بازرسی کل کشور,بازریی کل مشور,2.0,2.0,1.0,"[[0], [], [0]]"
255,بازرسی کل کشور,بیرسلی کل کشور,3.0,1.0,0.0,"[[0, 1, 2], [], []]"
256,بازرسی کل کشور,بازرسی کل کسدوذ,3.0,1.0,1.0,"[[], [], [0, 2, 0]]"
257,بازرسی کل کشور,بازرژسش کل کور,3.0,2.0,0.0,"[[2, 0], [], [1]]"
258,بازرسی کل کشور,بازرسی ل کدر,3.0,2.0,1.0,"[[], [1], [1, 0]]"
259,عضو هییت مدیره,عضو هصیت مدیره,1.0,1.0,0.0,"[[], [0], []]"
260,عضو هییت مدیره,عضو ییت مدیره,1.0,1.0,1.0,"[[], [1], []]"
261,عضو هییت مدیره,و هییت مدیره,2.0,1.0,0.0,"[[1, 1], [], []]"
