,correct word,misspelled word,total edit distance,number of words with error,close change,changes
32,گزارش خبرگزاری,گزاظ خبرگزاری,2.0,1.0,0.0,"[[1, 0], []]"
33,گزارش خبرگزاری,کزار خبرگزاری,2.0,1.0,1.0,"[[0, 1], []]"
34,گزارش خبرگزاری,گزار خبرگزارتی,2.0,2.0,0.0,"[[1], [2]]"
35,گزارش خبرگزاری,گارش خبرگزتاری,2.0,2.0,1.0,"[[1], [2]]"
36,گزارش خبرگزاری,گزارش خذبگغاری,3.0,1.0,0.0,"[[], [2, 1, 0]]"
37,گزارش خبرگزاری,کزاس خبرگزاری,3.0,1.0,1.0,"[[0, 1, 0], []]"
38,گزارش خبرگزاری,زارش بگزاری,3.0,2.0,0.0,"[[1], [1, 1]]"
39,گزارش خبرگزاری,گزار خبگزارب,3.0,2.0,1.0,"[[1], [1, 0]]"
40,قیمت تمام‌شده,قیمت تچمام‌شده,1.0,1.0,0.0,"[[], [2]]"
41,قیمت تمام‌شده,قیم تمام‌شده,1.0,1.0,1.0,"[[1], []]"
42,قیمت تمام‌شده,ییم تمام‌شده,2.0,1.0,0.0,"[[0, 1], []]"
43,قیمت تمام‌شده,قیمت تمام‌شیدخه,2.0,1.0,1.0,"[[], [2, 2]]"
44,قیمت تمام‌شده,زیمت تمام‌خده,2.0,2.0,0.0,"[[0], [0]]"
45,قیمت تمام‌شده,قیمآت تماک‌شده,2.0,2.0,1.0,"[[2], [0]]"
46,قیمت تمام‌شده,قیمت مماح‌شه,3.0,1.0,0.0,"[[], [0, 0, 1]]"
47,قیمت تمام‌شده,قیمت تما‌سذده,3.0,1.0,1.0,"[[], [1, 0, 2]]"
48,قیمت تمام‌شده,قیحت ظتام‌شده,3.0,2.0,0.0,"[[0], [2, 1]]"
49,قیمت تمام‌شده,ثقینمت تماک‌شده,3.0,2.0,1.0,"[[2, 2], [0]]"
50,حزب‌الله لبنان,حب‌الله لبنان,1.0,1.0,0.0,"[[1], []]"
51,حزب‌الله لبنان,حزب‌الله لبنن,1.0,1.0,1.0,"[[], [1]]"
52,حزب‌الله لبنان,حزب‌الله لبثنن,2.0,1.0,0.0,"[[], [2, 1]]"
53,حزب‌الله لبنان,حزب‌الله للنتن,2.0,1.0,1.0,"[[], [0, 0]]"
54,حزب‌الله لبنان,حزب‌اژله لبانان,2.0,2.0,0.0,"[[0], [2]]"
55,حزب‌الله لبنان,حزب‌الل لبتنان,2.0,2.0,1.0,"[[1], [2]]"
56,حزب‌الله لبنان,حزب‌الله لن,3.0,1.0,0.0,"[[], [1, 1, 1]]"
57,حزب‌الله لبنان,حزب‌بل لبنان,3.0,1.0,1.0,"[[1, 0, 1], []]"
58,حزب‌الله لبنان,حزضب‌الله جلظبنان,3.0,2.0,0.0,"[[2], [2, 2]]"
59,حزب‌الله لبنان,حزب‌االله لبا,3.0,2.0,1.0,"[[2], [1, 1]]"
60,آغاز کردند,آثاز کردند,1.0,1.0,0.0,"[[0], []]"
61,آغاز کردند,آغاز کردنذ,1.0,1.0,1.0,"[[], [0]]"
62,آغاز کردند,از کردند,2.0,1.0,0.0,"[[1, 1], []]"
63,آغاز کردند,آغاز کذدمد,2.0,1.0,1.0,"[[], [0, 0]]"
64,آغاز کردند,آاز کدند,2.0,2.0,0.0,"[[1], [1]]"
65,آغاز کردند,آغاطز مردند,2.0,2.0,1.0,"[[2], [0]]"
66,آغاز کردند,آغاز کطدا,3.0,1.0,0.0,"[[], [0, 0, 1]]"
67,آغاز کردند,غلار کردند,3.0,1.0,1.0,"[[1, 2, 0], []]"
68,آغاز کردند,آغز فردنع,3.0,2.0,0.0,"[[1], [0, 0]]"
69,آغاز کردند,لغاز مکدند,3.0,2.0,1.0,"[[0], [2, 1]]"
70,برگزاری مسابقات,برگزاری مسابسقات,1.0,1.0,0.0,"[[], [2]]"
71,برگزاری مسابقات,برگرزاری مسابقات,1.0,1.0,1.0,"[[2], []]"
72,برگزاری مسابقات,برعگزفاری مسابقات,2.0,1.0,0.0,"[[2, 2], []]"
73,برگزاری مسابقات,برگزاری مشابقتت,2.0,1.0,1.0,"[[], [0, 0]]"
74,برگزاری مسابقات,برزاری مسابپقات,2.0,2.0,0.0,"[[1], [2]]"
75,برگزاری مسابقات,برکگزاری مسابقتت,2.0,2.0,1.0,"[[2], [0]]"
76,برگزاری مسابقات,برگزاری مسباظ,3.0,1.0,0.0,"[[], [1, 1, 0]]"
77,برگزاری مسابقات,بذرکزتری مسابقات,3.0,1.0,1.0,"[[2, 0, 0], []]"
78,برگزاری مسابقات,رگزاقری مسیبقات,3.0,2.0,0.0,"[[1, 2], [0]]"
79,برگزاری مسابقات,یبرگاری مسابقلات,3.0,2.0,1.0,"[[2, 1], [2]]"
80,علی لاریجانی,علی لخاریجانی,1.0,1.0,0.0,"[[], [2]]"
81,علی لاریجانی,علی لتریجانی,1.0,1.0,1.0,"[[], [0]]"
82,علی لاریجانی,علی لاریان,2.0,1.0,0.0,"[[], [1, 1]]"
83,علی لاریجانی,ل لاریجانی,2.0,1.0,1.0,"[[1, 1], []]"
84,علی لاریجانی,عی لاریجاآی,2.0,2.0,0.0,"[[1], [0]]"
85,علی لاریجانی,لی لاربیجانی,2.0,2.0,1.0,"[[1], [2]]"
86,علی لاریجانی,علی لیجانگ,3.0,1.0,0.0,"[[], [1, 1, 0]]"
87,علی لاریجانی,علی لریانس,3.0,1.0,1.0,"[[], [1, 1, 0]]"
88,علی لاریجانی,عهژی لارجانی,3.0,2.0,0.0,"[[0, 2], [1]]"
89,علی لاریجانی,غعلی بلاریجامنی,3.0,2.0,1.0,"[[2], [2, 2]]"
90,گره خورده,صره خورده,1.0,1.0,0.0,"[[0], []]"
91,گره خورده,گرحه خورده,1.0,1.0,1.0,"[[2], []]"
92,گره خورده,گره خورر,2.0,1.0,0.0,"[[], [1, 0]]"
93,گره خورده,گره خدوذرده,2.0,1.0,1.0,"[[], [2, 2]]"
94,گره خورده,گر خژورده,2.0,2.0,0.0,"[[1], [2]]"
95,گره خورده,ره خدورده,2.0,2.0,1.0,"[[1], [2]]"
96,گره خورده,گره خثورظ,3.0,1.0,0.0,"[[], [2, 1, 0]]"
97,گره خورده,کزرخه خورده,3.0,1.0,1.0,"[[0, 2, 2], []]"
98,گره خورده,گر خوفردثه,3.0,2.0,0.0,"[[1], [2, 2]]"
99,گره خورده,ره خذده,3.0,2.0,1.0,"[[1], [1, 0]]"
100,شورای هماهنگی,شرای هماهنگی,1.0,1.0,0.0,"[[1], []]"
101,شورای هماهنگی,شورای هماهنگس,1.0,1.0,1.0,"[[], [0]]"
102,شورای هماهنگی,شورای یمماهنگی,2.0,1.0,0.0,"[[], [0, 2]]"
103,شورای هماهنگی,شورای خناهنگی,2.0,1.0,1.0,"[[], [0, 0]]"
104,شورای هماهنگی,قشورای هماهنثی,2.0,2.0,0.0,"[[2], [0]]"
105,شورای هماهنگی,شورلی هملاهنگی,2.0,2.0,1.0,"[[0], [2]]"
106,شورای هماهنگی,اورحا هماهنگی,3.0,1.0,0.0,"[[0, 2, 1], []]"
107,شورای هماهنگی,ورلاس هماهنگی,3.0,1.0,1.0,"[[1, 2, 0], []]"
108,شورای هماهنگی,شورا همآانگی,3.0,2.0,0.0,"[[1], [2, 1]]"
109,شورای هماهنگی,شورلای هماخهتگی,3.0,2.0,1.0,"[[2], [2, 0]]"
110,شهرهای کشور,شهرهای کشوک,1.0,1.0,0.0,"[[], [0]]"
111,شهرهای کشور,شهرهای گکشور,1.0,1.0,1.0,"[[], [2]]"
112,شهرهای کشور,شطهعهای کشور,2.0,1.0,0.0,"[[2, 0], []]"
113,شهرهای کشور,شهرهای مکشدور,2.0,1.0,1.0,"[[], [2, 2]]"
114,شهرهای کشور,شهرهبای کشوفر,2.0,2.0,0.0,"[[2], [2]]"
115,شهرهای کشور,شهذرهای کور,2.0,2.0,1.0,"[[2], [1]]"
116,شهرهای کشور,شهرهای کمشچو,3.0,1.0,0.0,"[[], [2, 2, 1]]"
117,شهرهای کشور,شحهذرخهای کشور,3.0,1.0,1.0,"[[2, 2, 2], []]"
118,شهرهای کشور,شهططهای کشو,3.0,2.0,0.0,"[[0, 2], [1]]"
119,شهرهای کشور,شهرهتای شدر,3.0,2.0,1.0,"[[2], [1, 0]]"
120,مدیران شهری,مدضران شهری,1.0,1.0,0.0,"[[0], []]"
121,مدیران شهری,مدیران شهرس,1.0,1.0,1.0,"[[], [0]]"
122,مدیران شهری,مدیران شی,2.0,1.0,0.0,"[[], [1, 1]]"
123,مدیران شهری,مدیران سشهرس,2.0,1.0,1.0,"[[], [2, 0]]"
124,مدیران شهری,مچیران شهرظ,2.0,2.0,0.0,"[[0], [0]]"
125,مدیران شهری,کدیران شخهری,2.0,2.0,1.0,"[[0], [2]]"
126,مدیران شهری,ومدیضاگن شهری,3.0,1.0,0.0,"[[2, 0, 2], []]"
127,مدیران شهری,مدیران شخهزس,3.0,1.0,1.0,"[[], [2, 0, 0]]"
128,مدیران شهری,غدوران شژهری,3.0,2.0,0.0,"[[0, 0], [2]]"
129,مدیران شهری,دیرن شهر,3.0,2.0,1.0,"[[1, 1], [1]]"
130,قرار نیست,قبار نیست,1.0,1.0,0.0,"[[0], []]"
131,قرار نیست,قرار نیس,1.0,1.0,1.0,"[[], [1]]"
132,قرار نیست,قرار صیحت,2.0,1.0,0.0,"[[], [0, 0]]"
133,قرار نیست,فقذار نیست,2.0,1.0,1.0,"[[2, 0], []]"
134,قرار نیست,نقرار نیسجت,2.0,2.0,0.0,"[[2], [2]]"
135,قرار نیست,قذرار یست,2.0,2.0,1.0,"[[2], [1]]"
136,قرار نیست,گر نیست,3.0,1.0,0.0,"[[1, 0, 1], []]"
137,قرار نیست,ثقزرر نیست,3.0,1.0,1.0,"[[2, 2, 1], []]"
138,قرار نیست,قخراک نیثت,3.0,2.0,0.0,"[[2, 0], [0]]"
139,قرار نیست,قرذ نیت,3.0,2.0,1.0,"[[1, 0], [1]]"
140,وی درخصوص,ور درخصوص,1.0,1.0,0.0,"[[0], []]"
141,وی درخصوص,وی درصوص,1.0,1.0,1.0,"[[], [1]]"
142,وی درخصوص,ژ درخصوص,2.0,1.0,0.0,"[[1, 0], []]"
143,وی درخصوص,د درخصوص,2.0,1.0,1.0,"[[0, 1], []]"
144,وی درخصوص,قوی درخصص,2.0,2.0,0.0,"[[2], [1]]"
145,وی درخصوص,وس درخصدص,2.0,2.0,1.0,"[[0], [0]]"
146,وی درخصوص,وی لوفخصوص,3.0,1.0,0.0,"[[], [0, 0, 2]]"
147,وی درخصوص,وی درهصدثص,3.0,1.0,1.0,"[[], [0, 0, 2]]"
148,وی درخصوص,و درخصپ,3.0,2.0,0.0,"[[1], [0, 1]]"
149,وی درخصوص,دوسی درخصوث,3.0,2.0,1.0,"[[2, 2], [0]]"
150,نظر گرفتن,نظر برفتن,1.0,1.0,0.0,"[[], [0]]"
151,نظر گرفتن,نظر گرفت,1.0,1.0,1.0,"[[], [1]]"
152,نظر گرفتن,ثنظج گرفتن,2.0,1.0,0.0,"[[2, 0], []]"
153,نظر گرفتن,نز گرفتن,2.0,1.0,1.0,"[[0, 1], []]"
154,نظر گرفتن,ظر گرفت,2.0,2.0,0.0,"[[1], [1]]"
155,نظر گرفتن,منظر گرفطن,2.0,2.0,1.0,"[[2], [0]]"
156,نظر گرفتن,ضنکدر گرفتن,3.0,1.0,0.0,"[[2, 0, 2], []]"
157,نظر گرفتن,نظر گزفنتم,3.0,1.0,1.0,"[[], [0, 2, 0]]"
158,نظر گرفتن,نظنر گرسفحن,3.0,2.0,0.0,"[[2], [2, 0]]"
159,نظر گرفتن,نضر کگزرفتن,3.0,2.0,1.0,"[[0], [2, 2]]"
160,هر ساله,ه ساله,1.0,1.0,0.0,"[[1], []]"
161,هر ساله,عر ساله,1.0,1.0,1.0,"[[0], []]"
162,هر ساله,آظر ساله,2.0,1.0,0.0,"[[0, 2], []]"
163,هر ساله,عذ ساله,2.0,1.0,1.0,"[[0, 0], []]"
164,هر ساله,هصر ناله,2.0,2.0,0.0,"[[2], [0]]"
165,هر ساله,ه سله,2.0,2.0,1.0,"[[1], [1]]"
166,هر ساله,هر رشذله,3.0,1.0,0.0,"[[], [0, 0, 2]]"
167,هر ساله,هر ستاآلحه,3.0,1.0,1.0,"[[], [2, 2, 2]]"
168,هر ساله, تاله,3.0,2.0,0.0,"[[1, 1], [0]]"
169,هر ساله,حهر یالعه,3.0,2.0,1.0,"[[2], [0, 2]]"
170,مطلبی نوشت,مطلبی نپوشت,1.0,1.0,0.0,"[[], [2]]"
171,مطلبی نوشت,مطلبب نوشت,1.0,1.0,1.0,"[[0], []]"
172,مطلبی نوشت,ططبی نوشت,2.0,1.0,0.0,"[[0, 1], []]"
173,مطلبی نوشت,مزطلیی نوشت,2.0,1.0,1.0,"[[2, 0], []]"
174,مطلبی نوشت,ملبی نذوشت,2.0,2.0,0.0,"[[1], [2]]"
175,مطلبی نوشت,کطلبی نوسشت,2.0,2.0,1.0,"[[0], [2]]"
176,مطلبی نوشت,رمسلبز نوشت,3.0,1.0,0.0,"[[2, 0, 0], []]"
177,مطلبی نوشت,ملیبس نوشت,3.0,1.0,1.0,"[[1, 2, 0], []]"
178,مطلبی نوشت,میطلگی رنوشت,3.0,2.0,0.0,"[[2, 0], [2]]"
179,مطلبی نوشت,مطللی ندوست,3.0,2.0,1.0,"[[0], [2, 0]]"
180,حجت‌الاسلام والمسلمین,حجس‌الاسلام والمسلمین,1.0,1.0,0.0,"[[0], []]"
181,حجت‌الاسلام والمسلمین,حجت‌الاسلام والمسلمیتن,1.0,1.0,1.0,"[[], [2]]"
182,حجت‌الاسلام والمسلمین,حجت‌السلا والمسلمین,2.0,1.0,0.0,"[[1, 1], []]"
183,حجت‌الاسلام والمسلمین,حجت‌الاسلام واآمسلمبین,2.0,1.0,1.0,"[[], [0, 2]]"
184,حجت‌الاسلام والمسلمین,حجت‌الاسحلام فالمسلمین,2.0,2.0,0.0,"[[2], [0]]"
185,حجت‌الاسلام والمسلمین,حجت‌الاشسلام والمسلنمین,2.0,2.0,1.0,"[[2], [2]]"
186,حجت‌الاسلام والمسلمین,حجت‌الاغسل والمسلمین,3.0,1.0,0.0,"[[2, 1, 1], []]"
187,حجت‌الاسلام والمسلمین,جحجت‌تبلاسلام والمسلمین,3.0,1.0,1.0,"[[2, 0, 2], []]"
188,حجت‌الاسلام والمسلمین,حجت‌الاضسلضم والسلمین,3.0,2.0,0.0,"[[2, 0], [1]]"
189,حجت‌الاسلام والمسلمین,حجت‌الاسلاک ولمسلمن,3.0,2.0,1.0,"[[0], [1, 1]]"
190,مردم قرار,ردم قرار,1.0,1.0,0.0,"[[1], []]"
191,مردم قرار,مردنم قرار,1.0,1.0,1.0,"[[2], []]"
192,مردم قرار,مردم برر,2.0,1.0,0.0,"[[], [0, 1]]"
193,مردم قرار,مرن قرار,2.0,1.0,1.0,"[[1, 0], []]"
194,مردم قرار,مردچم قار,2.0,2.0,0.0,"[[2], [1]]"
195,مردم قرار,مدم غرار,2.0,2.0,1.0,"[[1], [0]]"
196,مردم قرار,مردم رشا,3.0,1.0,0.0,"[[], [1, 2, 1]]"
197,مردم قرار,مردم رتاذ,3.0,1.0,1.0,"[[], [1, 2, 0]]"
198,مردم قرار,مژردم یرظر,3.0,2.0,0.0,"[[2], [0, 0]]"
199,مردم قرار,مزد رار,3.0,2.0,1.0,"[[0, 1], [1]]"
200,سال حبس,ساه حبس,1.0,1.0,0.0,"[[0], []]"
201,سال حبس,سلال حبس,1.0,1.0,1.0,"[[2], []]"
202,سال حبس,سال حصبص,2.0,1.0,0.0,"[[], [2, 0]]"
203,سال حبس,سال حییس,2.0,1.0,1.0,"[[], [0, 2]]"
204,سال حبس,سل حشبس,2.0,2.0,0.0,"[[1], [2]]"
205,سال حبس,سا بس,2.0,2.0,1.0,"[[1], [1]]"
206,سال حبس,سال غحصبکس,3.0,1.0,0.0,"[[], [2, 2, 2]]"
207,سال حبس,سال هلبش,3.0,1.0,1.0,"[[], [0, 2, 0]]"
208,سال حبس,رسال حآبحس,3.0,2.0,0.0,"[[2], [2, 2]]"
209,سال حبس,ستل حلش,3.0,2.0,1.0,"[[0], [0, 0]]"
210,مدافع حرم,مدافع احرم,1.0,1.0,0.0,"[[], [2]]"
211,مدافع حرم,مدافه حرم,1.0,1.0,1.0,"[[0], []]"
212,مدافع حرم,رمشافع حرم,2.0,1.0,0.0,"[[2, 0], []]"
213,مدافع حرم,داغع حرم,2.0,1.0,1.0,"[[1, 0], []]"
214,مدافع حرم,حمدافع قحرم,2.0,2.0,0.0,"[[2], [2]]"
215,مدافع حرم,مدافهع حذم,2.0,2.0,1.0,"[[2], [0]]"
216,مدافع حرم,مفط حرم,3.0,1.0,0.0,"[[1, 1, 0], []]"
217,مدافع حرم,مدافع خحذکم,3.0,1.0,1.0,"[[], [2, 0, 2]]"
218,مدافع حرم,گداوع حیرم,3.0,2.0,0.0,"[[0, 0], [2]]"
219,مدافع حرم,مداقفغ حرن,3.0,2.0,1.0,"[[2, 0], [0]]"
220,هشدار داد,هشژدار داد,1.0,1.0,0.0,"[[2], []]"
221,هشدار داد,هشدار دلاد,1.0,1.0,1.0,"[[], [2]]"
222,هشدار داد,هشقداد داد,2.0,1.0,0.0,"[[2, 0], []]"
223,هشدار داد,هشدار دتی,2.0,1.0,1.0,"[[], [0, 0]]"
224,هشدار داد,هضشدار دد,2.0,2.0,0.0,"[[2], [1]]"
225,هشدار داد,هسدار دد,2.0,2.0,1.0,"[[0], [1]]"
226,هشدار داد,هنلدا داد,3.0,1.0,0.0,"[[0, 2, 1], []]"
227,هشدار داد,هشدار یدلاذ,3.0,1.0,1.0,"[[], [2, 2, 0]]"
228,هشدار داد,هشددار دن,3.0,2.0,0.0,"[[2], [0, 1]]"
229,هشدار داد,خشدتار دتد,3.0,2.0,1.0,"[[0, 2], [0]]"
230,هزینه‌های جاری,هزینه‌های لاری,1.0,1.0,0.0,"[[], [0]]"
231,هزینه‌های جاری,هزینه‌های حاری,1.0,1.0,1.0,"[[], [0]]"
232,هزینه‌های جاری,هزینه‌های ای,2.0,1.0,0.0,"[[], [1, 1]]"
233,هزینه‌های جاری,حهزیه‌های جاری,2.0,1.0,1.0,"[[2, 1], []]"
234,هزینه‌های جاری,هزینآه‌های جارظی,2.0,2.0,0.0,"[[2], [2]]"
235,هزینه‌های جاری,هزبنه‌های جری,2.0,2.0,1.0,"[[0], [1]]"
236,هزینه‌های جاری,زیلنه‌هاض جاری,3.0,1.0,0.0,"[[1, 2, 0], []]"
237,هزینه‌های جاری,هزینه‌های رس,3.0,1.0,1.0,"[[], [1, 1, 0]]"
238,هزینه‌های جاری,هزینه‌هاقی جبرج,3.0,2.0,0.0,"[[2], [0, 0]]"
239,هزینه‌های جاری,هزینه‌حای جذی,3.0,2.0,1.0,"[[0], [1, 0]]"
240,کشور وجود,کشور حجود,1.0,1.0,0.0,"[[], [0]]"
241,کشور وجود,کشوزر وجود,1.0,1.0,1.0,"[[2], []]"
242,کشور وجود,ذور وجود,2.0,1.0,0.0,"[[1, 0], []]"
243,کشور وجود,کسشدور وجود,2.0,1.0,1.0,"[[2, 2], []]"
244,کشور وجود,کشتر ومود,2.0,2.0,0.0,"[[0], [0]]"
245,کشور وجود,کسور جود,2.0,2.0,1.0,"[[0], [1]]"
246,کشور وجود,کشور شو,3.0,1.0,0.0,"[[], [1, 0, 1]]"
247,کشور وجود,کس وجود,3.0,1.0,1.0,"[[0, 1, 1], []]"
248,کشور وجود,لکشر وجد,3.0,2.0,0.0,"[[2, 1], [1]]"
249,کشور وجود,کشدوذر وجدود,3.0,2.0,1.0,"[[2, 2], [2]]"
250,شمال شرق,شصمال شرق,1.0,1.0,0.0,"[[2], []]"
251,شمال شرق,شمال شذرق,1.0,1.0,1.0,"[[], [2]]"
252,شمال شرق,شمال کدرق,2.0,1.0,0.0,"[[], [0, 2]]"
253,شمال شرق,شمب شرق,2.0,1.0,1.0,"[[1, 0], []]"
254,شمال شرق,شمفال ارق,2.0,2.0,0.0,"[[2], [0]]"
255,شمال شرق,شما شر,2.0,2.0,1.0,"[[1], [1]]"
256,شمال شرق,شس شرق,3.0,1.0,0.0,"[[1, 1, 0], []]"
257,شمال شرق,سنماب شرق,3.0,1.0,1.0,"[[0, 2, 0], []]"
258,شمال شرق,یمال ش,3.0,2.0,0.0,"[[0], [1, 1]]"
259,شمال شرق,شمتل شذ,3.0,2.0,1.0,"[[0], [0, 1]]"
260,فکر می‌کنم,فکر ی‌کنم,1.0,1.0,0.0,"[[], [1]]"
261,فکر می‌کنم,فک می‌کنم,1.0,1.0,1.0,"[[1], []]"
262,فکر می‌کنم,فآ می‌کنم,2.0,1.0,0.0,"[[0, 1], []]"
263,فکر می‌کنم,فکر کی‌کننم,2.0,1.0,1.0,"[[], [0, 2]]"
264,فکر می‌کنم,فکطر می‌نم,2.0,2.0,0.0,"[[2], [1]]"
265,فکر می‌کنم,فگکر می‌کن,2.0,2.0,1.0,"[[2], [1]]"
266,فکر می‌کنم,فکر قمنی‌کن,3.0,1.0,0.0,"[[], [2, 2, 1]]"
267,فکر می‌کنم,فکر ی‌مننم,3.0,1.0,1.0,"[[], [1, 0, 2]]"
268,فکر می‌کنم,گکر م‌کنح,3.0,2.0,0.0,"[[0], [1, 0]]"
269,فکر می‌کنم,فمذ می‌نم,3.0,2.0,1.0,"[[0, 0], [1]]"
270,آن‌ها بستری,آن‌ها بستی,1.0,1.0,0.0,"[[], [1]]"
271,آن‌ها بستری,آن‌ها بسترب,1.0,1.0,1.0,"[[], [0]]"
272,آن‌ها بستری,خح‌ها بستری,2.0,1.0,0.0,"[[0, 0], []]"
273,آن‌ها بستری,آت‌هلا بستری,2.0,1.0,1.0,"[[0, 2], []]"
274,آن‌ها بستری,آن‌ا قستری,2.0,2.0,0.0,"[[1], [0]]"
275,آن‌ها بستری,آ‌ها بستذری,2.0,2.0,1.0,"[[1], [2]]"
276,آن‌ها بستری,آکن‌ک بستری,3.0,1.0,0.0,"[[2, 1, 0], []]"
277,آن‌ها بستری,آن‌ها لستزر,3.0,1.0,1.0,"[[], [0, 2, 1]]"
278,آن‌ها بستری,آن‌ما سری,3.0,2.0,0.0,"[[0], [1, 1]]"
279,آن‌ها بستری,آم‌هلا بستربی,3.0,2.0,1.0,"[[0, 2], [2]]"
280,تصویب رسید,تصویب رسد,1.0,1.0,0.0,"[[], [1]]"
281,تصویب رسید,تویب رسید,1.0,1.0,1.0,"[[1], []]"
282,تصویب رسید,جتصوی رسید,2.0,1.0,0.0,"[[2, 1], []]"
283,تصویب رسید,تضصوسیب رسید,2.0,1.0,1.0,"[[2, 2], []]"
284,تصویب رسید,تاصویب رسد,2.0,2.0,0.0,"[[2], [1]]"
285,تصویب رسید,تصیب رسبد,2.0,2.0,1.0,"[[1], [0]]"
286,تصویب رسید,تجخوب رسید,3.0,1.0,0.0,"[[0, 2, 1], []]"
287,تصویب رسید,تصویب رب,3.0,1.0,1.0,"[[], [1, 0, 1]]"
288,تصویب رسید,تمصوتب پرسید,3.0,2.0,0.0,"[[2, 0], [2]]"
289,تصویب رسید,تصوی ری,3.0,2.0,1.0,"[[1], [1, 1]]"
290,میلیون نفر,میلیون عفر,1.0,1.0,0.0,"[[], [0]]"
291,میلیون نفر,میلیون نفزر,1.0,1.0,1.0,"[[], [2]]"
292,میلیون نفر,میلیون ذنر,2.0,1.0,0.0,"[[], [2, 1]]"
293,میلیون نفر,میلیون تنف,2.0,1.0,1.0,"[[], [2, 1]]"
294,میلیون نفر,میلکون نگفر,2.0,2.0,0.0,"[[0], [2]]"
295,میلیون نفر,میلسیون نغفر,2.0,2.0,1.0,"[[2], [2]]"
296,میلیون نفر,میشلیضوعن نفر,3.0,1.0,0.0,"[[2, 2, 2], []]"
297,میلیون نفر,میلیون مذ,3.0,1.0,1.0,"[[], [0, 1, 0]]"
298,میلیون نفر,میلیوک فب,3.0,2.0,0.0,"[[0], [1, 0]]"
299,میلیون نفر,نیبیون تفر,3.0,2.0,1.0,"[[0, 0], [0]]"
300,معاون اول,معاون اوژ,1.0,1.0,0.0,"[[], [0]]"
301,معاون اول,نمعاون اول,1.0,1.0,1.0,"[[2], []]"
302,معاون اول,معکوزن اول,2.0,1.0,0.0,"[[0, 2], []]"
303,معاون اول,کعان اول,2.0,1.0,1.0,"[[0, 1], []]"
304,معاون اول,لعاون ول,2.0,2.0,0.0,"[[0], [1]]"
305,معاون اول,معان ول,2.0,2.0,1.0,"[[1], [1]]"
306,معاون اول,زمعظاو اول,3.0,1.0,0.0,"[[2, 2, 1], []]"
307,معاون اول,کمهعان اول,3.0,1.0,1.0,"[[2, 2, 1], []]"
308,معاون اول,مگعان ال,3.0,2.0,0.0,"[[2, 1], [1]]"
309,معاون اول,نمعاو اوب,3.0,2.0,1.0,"[[2, 1], [0]]"
