,correct word,misspelled word,total edit distance,number of words with error,close change,changes,none word
38,گزارش خبرگزاری,زارش بگزاری,3.0,2.0,0.0,"[[1], [1, 1]]",True
39,گزارش خبرگزاری,گزار خبگزارب,3.0,2.0,1.0,"[[1], [1, 0]]",True
40,قیمت تمام‌شده,قیمت تچمام‌شده,1.0,1.0,0.0,"[[], [2]]",True
41,قیمت تمام‌شده,قیم تمام‌شده,1.0,1.0,1.0,"[[1], []]",False
42,قیمت تمام‌شده,ییم تمام‌شده,2.0,1.0,0.0,"[[0, 1], []]",False
43,قیمت تمام‌شده,قیمت تمام‌شیدخه,2.0,1.0,1.0,"[[], [2, 2]]",True
44,قیمت تمام‌شده,زیمت تمام‌خده,2.0,2.0,0.0,"[[0], [0]]",True
45,قیمت تمام‌شده,قیمآت تماک‌شده,2.0,2.0,1.0,"[[2], [0]]",True
46,قیمت تمام‌شده,قیمت مماح‌شه,3.0,1.0,0.0,"[[], [0, 0, 1]]",True
47,قیمت تمام‌شده,قیمت تما‌سذده,3.0,1.0,1.0,"[[], [1, 0, 2]]",True
48,قیمت تمام‌شده,قیحت ظتام‌شده,3.0,2.0,0.0,"[[0], [2, 1]]",True
49,قیمت تمام‌شده,ثقینمت تماک‌شده,3.0,2.0,1.0,"[[2, 2], [0]]",True
50,حزب‌الله لبنان,حب‌الله لبنان,1.0,1.0,0.0,"[[1], []]",False
51,حزب‌الله لبنان,حزب‌الله لبنن,1.0,1.0,1.0,"[[], [1]]",True
52,حزب‌الله لبنان,حزب‌الله لبثنن,2.0,1.0,0.0,"[[], [2, 1]]",True
53,حزب‌الله لبنان,حزب‌الله للنتن,2.0,1.0,1.0,"[[], [0, 0]]",True
54,حزب‌الله لبنان,حزب‌اژله لبانان,2.0,2.0,0.0,"[[0], [2]]",True
55,حزب‌الله لبنان,حزب‌الل لبتنان,2.0,2.0,1.0,"[[1], [2]]",True
56,حزب‌الله لبنان,حزب‌الله لن,3.0,1.0,0.0,"[[], [1, 1, 1]]",False
57,حزب‌الله لبنان,حزب‌بل لبنان,3.0,1.0,1.0,"[[1, 0, 1], []]",True
58,حزب‌الله لبنان,حزضب‌الله جلظبنان,3.0,2.0,0.0,"[[2], [2, 2]]",True
59,حزب‌الله لبنان,حزب‌االله لبا,3.0,2.0,1.0,"[[2], [1, 1]]",True
60,آغاز کردند,آثاز کردند,1.0,1.0,0.0,"[[0], []]",True
61,آغاز کردند,آغاز کردنذ,1.0,1.0,1.0,"[[], [0]]",True
62,آغاز کردند,از کردند,2.0,1.0,0.0,"[[1, 1], []]",False
63,آغاز کردند,آغاز کذدمد,2.0,1.0,1.0,"[[], [0, 0]]",True
64,آغاز کردند,آاز کدند,2.0,2.0,0.0,"[[1], [1]]",True
65,آغاز کردند,آغاطز مردند,2.0,2.0,1.0,"[[2], [0]]",True
66,آغاز کردند,آغاز کطدا,3.0,1.0,0.0,"[[], [0, 0, 1]]",True
67,آغاز کردند,غلار کردند,3.0,1.0,1.0,"[[1, 2, 0], []]",True
68,آغاز کردند,آغز فردنع,3.0,2.0,0.0,"[[1], [0, 0]]",True
69,آغاز کردند,لغاز مکدند,3.0,2.0,1.0,"[[0], [2, 1]]",True
70,برگزاری مسابقات,برگزاری مسابسقات,1.0,1.0,0.0,"[[], [2]]",True
71,برگزاری مسابقات,برگرزاری مسابقات,1.0,1.0,1.0,"[[2], []]",True
72,برگزاری مسابقات,برعگزفاری مسابقات,2.0,1.0,0.0,"[[2, 2], []]",True
73,برگزاری مسابقات,برگزاری مشابقتت,2.0,1.0,1.0,"[[], [0, 0]]",True
74,برگزاری مسابقات,برزاری مسابپقات,2.0,2.0,0.0,"[[1], [2]]",True
75,برگزاری مسابقات,برکگزاری مسابقتت,2.0,2.0,1.0,"[[2], [0]]",True
76,برگزاری مسابقات,برگزاری مسباظ,3.0,1.0,0.0,"[[], [1, 1, 0]]",True
77,برگزاری مسابقات,بذرکزتری مسابقات,3.0,1.0,1.0,"[[2, 0, 0], []]",True
78,برگزاری مسابقات,رگزاقری مسیبقات,3.0,2.0,0.0,"[[1, 2], [0]]",True
79,برگزاری مسابقات,یبرگاری مسابقلات,3.0,2.0,1.0,"[[2, 1], [2]]",True
80,علی لاریجانی,علی لخاریجانی,1.0,1.0,0.0,"[[], [2]]",True
81,علی لاریجانی,علی لتریجانی,1.0,1.0,1.0,"[[], [0]]",True
82,علی لاریجانی,علی لاریان,2.0,1.0,0.0,"[[], [1, 1]]",False
83,علی لاریجانی,ل لاریجانی,2.0,1.0,1.0,"[[1, 1], []]",False
84,علی لاریجانی,عی لاریجاآی,2.0,2.0,0.0,"[[1], [0]]",True
85,علی لاریجانی,لی لاربیجانی,2.0,2.0,1.0,"[[1], [2]]",True
86,علی لاریجانی,علی لیجانگ,3.0,1.0,0.0,"[[], [1, 1, 0]]",True
87,علی لاریجانی,علی لریانس,3.0,1.0,1.0,"[[], [1, 1, 0]]",True
88,علی لاریجانی,عهژی لارجانی,3.0,2.0,0.0,"[[0, 2], [1]]",True
89,علی لاریجانی,غعلی بلاریجامنی,3.0,2.0,1.0,"[[2], [2, 2]]",True
90,گره خورده,صره خورده,1.0,1.0,0.0,"[[0], []]",True
91,گره خورده,گرحه خورده,1.0,1.0,1.0,"[[2], []]",True
92,گره خورده,گره خورر,2.0,1.0,0.0,"[[], [1, 0]]",True
93,گره خورده,گره خدوذرده,2.0,1.0,1.0,"[[], [2, 2]]",True
94,گره خورده,گر خژورده,2.0,2.0,0.0,"[[1], [2]]",True
95,گره خورده,ره خدورده,2.0,2.0,1.0,"[[1], [2]]",True
96,گره خورده,گره خثورظ,3.0,1.0,0.0,"[[], [2, 1, 0]]",True
97,گره خورده,کزرخه خورده,3.0,1.0,1.0,"[[0, 2, 2], []]",True
98,گره خورده,گر خوفردثه,3.0,2.0,0.0,"[[1], [2, 2]]",True
99,گره خورده,ره خذده,3.0,2.0,1.0,"[[1], [1, 0]]",True
100,شورای هماهنگی,شرای هماهنگی,1.0,1.0,0.0,"[[1], []]",False
101,شورای هماهنگی,شورای هماهنگس,1.0,1.0,1.0,"[[], [0]]",True
102,شورای هماهنگی,شورای یمماهنگی,2.0,1.0,0.0,"[[], [0, 2]]",True
103,شورای هماهنگی,شورای خناهنگی,2.0,1.0,1.0,"[[], [0, 0]]",True
104,شورای هماهنگی,قشورای هماهنثی,2.0,2.0,0.0,"[[2], [0]]",True
105,شورای هماهنگی,شورلی هملاهنگی,2.0,2.0,1.0,"[[0], [2]]",True
106,شورای هماهنگی,اورحا هماهنگی,3.0,1.0,0.0,"[[0, 2, 1], []]",True
107,شورای هماهنگی,ورلاس هماهنگی,3.0,1.0,1.0,"[[1, 2, 0], []]",True
108,شورای هماهنگی,شورا همآانگی,3.0,2.0,0.0,"[[1], [2, 1]]",True
109,شورای هماهنگی,شورلای هماخهتگی,3.0,2.0,1.0,"[[2], [2, 0]]",True
110,شهرهای کشور,شهرهای کشوک,1.0,1.0,0.0,"[[], [0]]",True
111,شهرهای کشور,شهرهای گکشور,1.0,1.0,1.0,"[[], [2]]",True
112,شهرهای کشور,شطهعهای کشور,2.0,1.0,0.0,"[[2, 0], []]",True
113,شهرهای کشور,شهرهای مکشدور,2.0,1.0,1.0,"[[], [2, 2]]",True
114,شهرهای کشور,شهرهبای کشوفر,2.0,2.0,0.0,"[[2], [2]]",True
115,شهرهای کشور,شهذرهای کور,2.0,2.0,1.0,"[[2], [1]]",True
116,شهرهای کشور,شهرهای کمشچو,3.0,1.0,0.0,"[[], [2, 2, 1]]",True
117,شهرهای کشور,شحهذرخهای کشور,3.0,1.0,1.0,"[[2, 2, 2], []]",True
118,شهرهای کشور,شهططهای کشو,3.0,2.0,0.0,"[[0, 2], [1]]",True
119,شهرهای کشور,شهرهتای شدر,3.0,2.0,1.0,"[[2], [1, 0]]",True
120,مدیران شهری,مدضران شهری,1.0,1.0,0.0,"[[0], []]",True
121,مدیران شهری,مدیران شهرس,1.0,1.0,1.0,"[[], [0]]",True
122,مدیران شهری,مدیران شی,2.0,1.0,0.0,"[[], [1, 1]]",False
123,مدیران شهری,مدیران سشهرس,2.0,1.0,1.0,"[[], [2, 0]]",True
124,مدیران شهری,مچیران شهرظ,2.0,2.0,0.0,"[[0], [0]]",True
125,مدیران شهری,کدیران شخهری,2.0,2.0,1.0,"[[0], [2]]",True
126,مدیران شهری,ومدیضاگن شهری,3.0,1.0,0.0,"[[2, 0, 2], []]",True
127,مدیران شهری,مدیران شخهزس,3.0,1.0,1.0,"[[], [2, 0, 0]]",True
128,مدیران شهری,غدوران شژهری,3.0,2.0,0.0,"[[0, 0], [2]]",True
129,مدیران شهری,دیرن شهر,3.0,2.0,1.0,"[[1, 1], [1]]",True
130,قرار نیست,قبار نیست,1.0,1.0,0.0,"[[0], []]",True
131,قرار نیست,قرار نیس,1.0,1.0,1.0,"[[], [1]]",False
132,قرار نیست,قرار صیحت,2.0,1.0,0.0,"[[], [0, 0]]",True
133,قرار نیست,فقذار نیست,2.0,1.0,1.0,"[[2, 0], []]",True
134,قرار نیست,نقرار نیسجت,2.0,2.0,0.0,"[[2], [2]]",True
135,قرار نیست,قذرار یست,2.0,2.0,1.0,"[[2], [1]]",True
136,قرار نیست,گر نیست,3.0,1.0,0.0,"[[1, 0, 1], []]",False
137,قرار نیست,ثقزرر نیست,3.0,1.0,1.0,"[[2, 2, 1], []]",True
138,قرار نیست,قخراک نیثت,3.0,2.0,0.0,"[[2, 0], [0]]",True
139,قرار نیست,قرذ نیت,3.0,2.0,1.0,"[[1, 0], [1]]",True
140,وی درخصوص,ور درخصوص,1.0,1.0,0.0,"[[0], []]",False
141,وی درخصوص,وی درصوص,1.0,1.0,1.0,"[[], [1]]",True
142,وی درخصوص,ژ درخصوص,2.0,1.0,0.0,"[[1, 0], []]",False
143,وی درخصوص,د درخصوص,2.0,1.0,1.0,"[[0, 1], []]",False
144,وی درخصوص,قوی درخصص,2.0,2.0,0.0,"[[2], [1]]",True
145,وی درخصوص,وس درخصدص,2.0,2.0,1.0,"[[0], [0]]",True
146,وی درخصوص,وی لوفخصوص,3.0,1.0,0.0,"[[], [0, 0, 2]]",True
147,وی درخصوص,وی درهصدثص,3.0,1.0,1.0,"[[], [0, 0, 2]]",True
148,وی درخصوص,و درخصپ,3.0,2.0,0.0,"[[1], [0, 1]]",True
149,وی درخصوص,دوسی درخصوث,3.0,2.0,1.0,"[[2, 2], [0]]",True
150,نظر گرفتن,نظر برفتن,1.0,1.0,0.0,"[[], [0]]",True
151,نظر گرفتن,نظر گرفت,1.0,1.0,1.0,"[[], [1]]",False
152,نظر گرفتن,ثنظج گرفتن,2.0,1.0,0.0,"[[2, 0], []]",True
153,نظر گرفتن,نز گرفتن,2.0,1.0,1.0,"[[0, 1], []]",False
154,نظر گرفتن,ظر گرفت,2.0,2.0,0.0,"[[1], [1]]",False
155,نظر گرفتن,منظر گرفطن,2.0,2.0,1.0,"[[2], [0]]",True
156,نظر گرفتن,ضنکدر گرفتن,3.0,1.0,0.0,"[[2, 0, 2], []]",True
157,نظر گرفتن,نظر گزفنتم,3.0,1.0,1.0,"[[], [0, 2, 0]]",True
158,نظر گرفتن,نظنر گرسفحن,3.0,2.0,0.0,"[[2], [2, 0]]",True
159,نظر گرفتن,نضر کگزرفتن,3.0,2.0,1.0,"[[0], [2, 2]]",True
160,هر ساله,ه ساله,1.0,1.0,0.0,"[[1], []]",False
161,هر ساله,عر ساله,1.0,1.0,1.0,"[[0], []]",False
162,هر ساله,آظر ساله,2.0,1.0,0.0,"[[0, 2], []]",True
163,هر ساله,عذ ساله,2.0,1.0,1.0,"[[0, 0], []]",True
164,هر ساله,هصر ناله,2.0,2.0,0.0,"[[2], [0]]",True
165,هر ساله,ه سله,2.0,2.0,1.0,"[[1], [1]]",True
166,هر ساله,هر رشذله,3.0,1.0,0.0,"[[], [0, 0, 2]]",True
167,هر ساله,هر ستاآلحه,3.0,1.0,1.0,"[[], [2, 2, 2]]",True
168,هر ساله, تاله,3.0,2.0,0.0,"[[1, 1], [0]]",False
169,هر ساله,حهر یالعه,3.0,2.0,1.0,"[[2], [0, 2]]",True
170,مطلبی نوشت,مطلبی نپوشت,1.0,1.0,0.0,"[[], [2]]",True
171,مطلبی نوشت,مطلبب نوشت,1.0,1.0,1.0,"[[0], []]",True
172,مطلبی نوشت,ططبی نوشت,2.0,1.0,0.0,"[[0, 1], []]",True
173,مطلبی نوشت,مزطلیی نوشت,2.0,1.0,1.0,"[[2, 0], []]",True
174,مطلبی نوشت,ملبی نذوشت,2.0,2.0,0.0,"[[1], [2]]",True
175,مطلبی نوشت,کطلبی نوسشت,2.0,2.0,1.0,"[[0], [2]]",True
176,مطلبی نوشت,رمسلبز نوشت,3.0,1.0,0.0,"[[2, 0, 0], []]",True
177,مطلبی نوشت,ملیبس نوشت,3.0,1.0,1.0,"[[1, 2, 0], []]",True
178,مطلبی نوشت,میطلگی رنوشت,3.0,2.0,0.0,"[[2, 0], [2]]",True
179,مطلبی نوشت,مطللی ندوست,3.0,2.0,1.0,"[[0], [2, 0]]",True
180,حجت‌الاسلام والمسلمین,حجس‌الاسلام والمسلمین,1.0,1.0,0.0,"[[0], []]",True
181,حجت‌الاسلام والمسلمین,حجت‌الاسلام والمسلمیتن,1.0,1.0,1.0,"[[], [2]]",True
182,حجت‌الاسلام والمسلمین,حجت‌السلا والمسلمین,2.0,1.0,0.0,"[[1, 1], []]",True
183,حجت‌الاسلام والمسلمین,حجت‌الاسلام واآمسلمبین,2.0,1.0,1.0,"[[], [0, 2]]",True
184,حجت‌الاسلام والمسلمین,حجت‌الاسحلام فالمسلمین,2.0,2.0,0.0,"[[2], [0]]",True
185,حجت‌الاسلام والمسلمین,حجت‌الاشسلام والمسلنمین,2.0,2.0,1.0,"[[2], [2]]",True
186,حجت‌الاسلام والمسلمین,حجت‌الاغسل والمسلمین,3.0,1.0,0.0,"[[2, 1, 1], []]",True
187,حجت‌الاسلام والمسلمین,جحجت‌تبلاسلام والمسلمین,3.0,1.0,1.0,"[[2, 0, 2], []]",True
188,حجت‌الاسلام والمسلمین,حجت‌الاضسلضم والسلمین,3.0,2.0,0.0,"[[2, 0], [1]]",True
189,حجت‌الاسلام والمسلمین,حجت‌الاسلاک ولمسلمن,3.0,2.0,1.0,"[[0], [1, 1]]",True
190,مردم قرار,ردم قرار,1.0,1.0,0.0,"[[1], []]",False
191,مردم قرار,مردنم قرار,1.0,1.0,1.0,"[[2], []]",False
192,مردم قرار,مردم برر,2.0,1.0,0.0,"[[], [0, 1]]",True
193,مردم قرار,مرن قرار,2.0,1.0,1.0,"[[1, 0], []]",True
194,مردم قرار,مردچم قار,2.0,2.0,0.0,"[[2], [1]]",True
195,مردم قرار,مدم غرار,2.0,2.0,1.0,"[[1], [0]]",True
196,مردم قرار,مردم رشا,3.0,1.0,0.0,"[[], [1, 2, 1]]",False
197,مردم قرار,مردم رتاذ,3.0,1.0,1.0,"[[], [1, 2, 0]]",True
198,مردم قرار,مژردم یرظر,3.0,2.0,0.0,"[[2], [0, 0]]",True
199,مردم قرار,مزد رار,3.0,2.0,1.0,"[[0, 1], [1]]",True
200,سال حبس,ساه حبس,1.0,1.0,0.0,"[[0], []]",True
201,سال حبس,سلال حبس,1.0,1.0,1.0,"[[2], []]",True
202,سال حبس,سال حصبص,2.0,1.0,0.0,"[[], [2, 0]]",True
203,سال حبس,سال حییس,2.0,1.0,1.0,"[[], [0, 2]]",True
204,سال حبس,سل حشبس,2.0,2.0,0.0,"[[1], [2]]",True
205,سال حبس,سا بس,2.0,2.0,1.0,"[[1], [1]]",False
206,سال حبس,سال غحصبکس,3.0,1.0,0.0,"[[], [2, 2, 2]]",True
207,سال حبس,سال هلبش,3.0,1.0,1.0,"[[], [0, 2, 0]]",True
208,سال حبس,رسال حآبحس,3.0,2.0,0.0,"[[2], [2, 2]]",True
209,سال حبس,ستل حلش,3.0,2.0,1.0,"[[0], [0, 0]]",True
210,مدافع حرم,مدافع احرم,1.0,1.0,0.0,"[[], [2]]",True
211,مدافع حرم,مدافه حرم,1.0,1.0,1.0,"[[0], []]",True
212,مدافع حرم,رمشافع حرم,2.0,1.0,0.0,"[[2, 0], []]",True
213,مدافع حرم,داغع حرم,2.0,1.0,1.0,"[[1, 0], []]",True
214,مدافع حرم,حمدافع قحرم,2.0,2.0,0.0,"[[2], [2]]",True
215,مدافع حرم,مدافهع حذم,2.0,2.0,1.0,"[[2], [0]]",True
216,مدافع حرم,مفط حرم,3.0,1.0,0.0,"[[1, 1, 0], []]",True
217,مدافع حرم,مدافع خحذکم,3.0,1.0,1.0,"[[], [2, 0, 2]]",True
218,مدافع حرم,گداوع حیرم,3.0,2.0,0.0,"[[0, 0], [2]]",True
219,مدافع حرم,مداقفغ حرن,3.0,2.0,1.0,"[[2, 0], [0]]",True
220,هشدار داد,هشژدار داد,1.0,1.0,0.0,"[[2], []]",True
221,هشدار داد,هشدار دلاد,1.0,1.0,1.0,"[[], [2]]",True
222,هشدار داد,هشقداد داد,2.0,1.0,0.0,"[[2, 0], []]",True
223,هشدار داد,هشدار دتی,2.0,1.0,1.0,"[[], [0, 0]]",True
224,هشدار داد,هضشدار دد,2.0,2.0,0.0,"[[2], [1]]",True
225,هشدار داد,هسدار دد,2.0,2.0,1.0,"[[0], [1]]",True
226,هشدار داد,هنلدا داد,3.0,1.0,0.0,"[[0, 2, 1], []]",True
227,هشدار داد,هشدار یدلاذ,3.0,1.0,1.0,"[[], [2, 2, 0]]",True
228,هشدار داد,هشددار دن,3.0,2.0,0.0,"[[2], [0, 1]]",True
229,هشدار داد,خشدتار دتد,3.0,2.0,1.0,"[[0, 2], [0]]",True
230,هزینه‌های جاری,هزینه‌های لاری,1.0,1.0,0.0,"[[], [0]]",False
231,هزینه‌های جاری,هزینه‌های حاری,1.0,1.0,1.0,"[[], [0]]",True
232,هزینه‌های جاری,هزینه‌های ای,2.0,1.0,0.0,"[[], [1, 1]]",False
233,هزینه‌های جاری,حهزیه‌های جاری,2.0,1.0,1.0,"[[2, 1], []]",True
234,هزینه‌های جاری,هزینآه‌های جارظی,2.0,2.0,0.0,"[[2], [2]]",True
235,هزینه‌های جاری,هزبنه‌های جری,2.0,2.0,1.0,"[[0], [1]]",True
236,هزینه‌های جاری,زیلنه‌هاض جاری,3.0,1.0,0.0,"[[1, 2, 0], []]",True
237,هزینه‌های جاری,هزینه‌های رس,3.0,1.0,1.0,"[[], [1, 1, 0]]",False
238,هزینه‌های جاری,هزینه‌هاقی جبرج,3.0,2.0,0.0,"[[2], [0, 0]]",True
239,هزینه‌های جاری,هزینه‌حای جذی,3.0,2.0,1.0,"[[0], [1, 0]]",True
240,کشور وجود,کشور حجود,1.0,1.0,0.0,"[[], [0]]",False
241,کشور وجود,کشوزر وجود,1.0,1.0,1.0,"[[2], []]",True
242,کشور وجود,ذور وجود,2.0,1.0,0.0,"[[1, 0], []]",True
243,کشور وجود,کسشدور وجود,2.0,1.0,1.0,"[[2, 2], []]",True
244,کشور وجود,کشتر ومود,2.0,2.0,0.0,"[[0], [0]]",True
245,کشور وجود,کسور جود,2.0,2.0,1.0,"[[0], [1]]",False
246,کشور وجود,کشور شو,3.0,1.0,0.0,"[[], [1, 0, 1]]",False
247,کشور وجود,کس وجود,3.0,1.0,1.0,"[[0, 1, 1], []]",False
248,کشور وجود,لکشر وجد,3.0,2.0,0.0,"[[2, 1], [1]]",True
249,کشور وجود,کشدوذر وجدود,3.0,2.0,1.0,"[[2, 2], [2]]",True
250,شمال شرق,شصمال شرق,1.0,1.0,0.0,"[[2], []]",True
251,شمال شرق,شمال شذرق,1.0,1.0,1.0,"[[], [2]]",True
252,شمال شرق,شمال کدرق,2.0,1.0,0.0,"[[], [0, 2]]",True
253,شمال شرق,شمب شرق,2.0,1.0,1.0,"[[1, 0], []]",True
254,شمال شرق,شمفال ارق,2.0,2.0,0.0,"[[2], [0]]",True
255,شمال شرق,شما شر,2.0,2.0,1.0,"[[1], [1]]",False
256,شمال شرق,شس شرق,3.0,1.0,0.0,"[[1, 1, 0], []]",True
257,شمال شرق,سنماب شرق,3.0,1.0,1.0,"[[0, 2, 0], []]",True
258,شمال شرق,یمال ش,3.0,2.0,0.0,"[[0], [1, 1]]",True
259,شمال شرق,شمتل شذ,3.0,2.0,1.0,"[[0], [0, 1]]",True
260,فکر می‌کنم,فکر ی‌کنم,1.0,1.0,0.0,"[[], [1]]",True
261,فکر می‌کنم,فک می‌کنم,1.0,1.0,1.0,"[[1], []]",False
262,فکر می‌کنم,فآ می‌کنم,2.0,1.0,0.0,"[[0, 1], []]",True
263,فکر می‌کنم,فکر کی‌کننم,2.0,1.0,1.0,"[[], [0, 2]]",True
264,فکر می‌کنم,فکطر می‌نم,2.0,2.0,0.0,"[[2], [1]]",True
265,فکر می‌کنم,فگکر می‌کن,2.0,2.0,1.0,"[[2], [1]]",True
266,فکر می‌کنم,فکر قمنی‌کن,3.0,1.0,0.0,"[[], [2, 2, 1]]",True
267,فکر می‌کنم,فکر ی‌مننم,3.0,1.0,1.0,"[[], [1, 0, 2]]",True
268,فکر می‌کنم,گکر م‌کنح,3.0,2.0,0.0,"[[0], [1, 0]]",True
269,فکر می‌کنم,فمذ می‌نم,3.0,2.0,1.0,"[[0, 0], [1]]",True
270,آن‌ها بستری,آن‌ها بستی,1.0,1.0,0.0,"[[], [1]]",False
271,آن‌ها بستری,آن‌ها بسترب,1.0,1.0,1.0,"[[], [0]]",True
272,آن‌ها بستری,خح‌ها بستری,2.0,1.0,0.0,"[[0, 0], []]",True
273,آن‌ها بستری,آت‌هلا بستری,2.0,1.0,1.0,"[[0, 2], []]",True
274,آن‌ها بستری,آن‌ا قستری,2.0,2.0,0.0,"[[1], [0]]",True
275,آن‌ها بستری,آ‌ها بستذری,2.0,2.0,1.0,"[[1], [2]]",True
276,آن‌ها بستری,آکن‌ک بستری,3.0,1.0,0.0,"[[2, 1, 0], []]",True
277,آن‌ها بستری,آن‌ها لستزر,3.0,1.0,1.0,"[[], [0, 2, 1]]",True
278,آن‌ها بستری,آن‌ما سری,3.0,2.0,0.0,"[[0], [1, 1]]",True
279,آن‌ها بستری,آم‌هلا بستربی,3.0,2.0,1.0,"[[0, 2], [2]]",True
280,تصویب رسید,تصویب رسد,1.0,1.0,0.0,"[[], [1]]",False
281,تصویب رسید,تویب رسید,1.0,1.0,1.0,"[[1], []]",True
282,تصویب رسید,جتصوی رسید,2.0,1.0,0.0,"[[2, 1], []]",True
283,تصویب رسید,تضصوسیب رسید,2.0,1.0,1.0,"[[2, 2], []]",True
284,تصویب رسید,تاصویب رسد,2.0,2.0,0.0,"[[2], [1]]",True
285,تصویب رسید,تصیب رسبد,2.0,2.0,1.0,"[[1], [0]]",True
286,تصویب رسید,تجخوب رسید,3.0,1.0,0.0,"[[0, 2, 1], []]",True
287,تصویب رسید,تصویب رب,3.0,1.0,1.0,"[[], [1, 0, 1]]",False
288,تصویب رسید,تمصوتب پرسید,3.0,2.0,0.0,"[[2, 0], [2]]",True
289,تصویب رسید,تصوی ری,3.0,2.0,1.0,"[[1], [1, 1]]",True
290,میلیون نفر,میلیون عفر,1.0,1.0,0.0,"[[], [0]]",False
291,میلیون نفر,میلیون نفزر,1.0,1.0,1.0,"[[], [2]]",True
292,میلیون نفر,میلیون ذنر,2.0,1.0,0.0,"[[], [2, 1]]",True
293,میلیون نفر,میلیون تنف,2.0,1.0,1.0,"[[], [2, 1]]",False
294,میلیون نفر,میلکون نگفر,2.0,2.0,0.0,"[[0], [2]]",True
295,میلیون نفر,میلسیون نغفر,2.0,2.0,1.0,"[[2], [2]]",True
296,میلیون نفر,میشلیضوعن نفر,3.0,1.0,0.0,"[[2, 2, 2], []]",True
297,میلیون نفر,میلیون مذ,3.0,1.0,1.0,"[[], [0, 1, 0]]",True
298,میلیون نفر,میلیوک فب,3.0,2.0,0.0,"[[0], [1, 0]]",True
299,میلیون نفر,نیبیون تفر,3.0,2.0,1.0,"[[0, 0], [0]]",True
300,معاون اول,معاون اوژ,1.0,1.0,0.0,"[[], [0]]",True
301,معاون اول,نمعاون اول,1.0,1.0,1.0,"[[2], []]",True
